"postId","title","description","location","salary","experience","typeOfWork","companyId","companyName","cityName","industryNames"
"5f90e4b0-f86d-4b89-8f65-76d34d491b17","Chuyên viên Kinh doanh ngân hàng","Tiếp cận và chăm sóc khách hàng ngân hàng, tư vấn các sản phẩm tài chính phù hợp với nhu cầu.","Tầng 17 và Tầng 23, Tòa nhà Trung tâm Thương mại Sài Gòn Số 37 Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","19000000","2 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN SHINHAN VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b18","Chuyên viên Tư vấn tín dụng","Tư vấn các sản phẩm tín dụng và giúp khách hàng làm thủ tục vay vốn tại ngân hàng.","Tầng 17 và Tầng 23, Tòa nhà Trung tâm Thương mại Sài Gòn Số 37 Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","18000000","1 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN SHINHAN VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b19","Nhân viên Quản lý tài khoản khách hàng","Quản lý và duy trì các tài khoản khách hàng của ngân hàng, hỗ trợ khách hàng trong việc sử dụng dịch vụ tài chính.","Tầng 17 và Tầng 23, Tòa nhà Trung tâm Thương mại Sài Gòn Số 37 Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","20000000","2 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN SHINHAN VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b20","Nhân viên hỗ trợ khách hàng ngân hàng","Hỗ trợ khách hàng giải quyết các vấn đề liên quan đến sản phẩm và dịch vụ của ngân hàng.","Tầng 17 và Tầng 23, Tòa nhà Trung tâm Thương mại Sài Gòn Số 37 Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","17000000","1 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN SHINHAN VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b21","Chuyên viên Kiểm toán nội bộ","Thực hiện kiểm toán nội bộ trong ngân hàng, đánh giá hệ thống kiểm soát và quy trình tài chính.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","22000000","3 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b22","Chuyên viên Đầu tư và phân tích tài chính","Phân tích và tư vấn các chiến lược đầu tư tài chính cho khách hàng doanh nghiệp hoặc cá nhân.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","25000000","3 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b23","Nhân viên Tư vấn tài chính cá nhân","Tư vấn và lập kế hoạch tài chính cá nhân cho khách hàng, giúp họ quản lý tài chính hiệu quả.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","18000000","2 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b24","Chuyên viên Kinh doanh tài chính","Đảm nhận việc tư vấn và bán các sản phẩm tài chính của ngân hàng cho khách hàng cá nhân và doanh nghiệp.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","19000000","2 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b25","Chuyên viên Tư vấn đầu tư","Tư vấn các cơ hội đầu tư tài chính cho khách hàng cá nhân và doanh nghiệp.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","22000000","2 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b26","Nhân viên Tín dụng doanh nghiệp","Tư vấn và phát triển các sản phẩm tín dụng cho khách hàng doanh nghiệp, giúp họ giải quyết nhu cầu tài chính.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","23000000","2 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b27","Chuyên viên Phân tích tài chính","Phân tích các báo cáo tài chính, đánh giá tình hình tài chính của doanh nghiệp và đưa ra các giải pháp cải thiện.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","25000000","3 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b28","Nhân viên Phân tích đầu tư","Đánh giá và phân tích các cơ hội đầu tư trong các ngành tài chính, bất động sản, chứng khoán.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","21000000","2 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b29","Chuyên viên Kiểm soát tài chính","Đảm bảo rằng các báo cáo tài chính của công ty tuân thủ các chuẩn mực tài chính và các quy định hiện hành.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","24000000","3 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b30","Nhân viên Quản lý rủi ro tín dụng","Quản lý và đánh giá các rủi ro tín dụng đối với các khách hàng vay vốn của ngân hàng.","595/122 Chung cư 96 căn Cách Mạng Tháng Tám, Phường 15, Quận 10, Thành phố Hồ Chí Minh","22000000","2 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TƯ VẤN TÀI CHÍNH KẾ TOÁN VÀ TIN HỌC TẦM NHÌN VIỆT","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b31","Chuyên viên Tư vấn vay tín chấp","Tư vấn và hỗ trợ khách hàng về các sản phẩm vay tín chấp, đảm bảo quy trình vay nhanh chóng, đơn giản.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","20000000","1 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b32","Nhân viên Kế toán tài chính","Kiểm tra, giám sát và thực hiện công tác kế toán tài chính tại công ty, báo cáo tài chính đúng hạn.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","21000000","3 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b33","Chuyên viên Quản lý tài sản","Quản lý danh mục đầu tư và tài sản của khách hàng, tư vấn các chiến lược tài chính tối ưu cho họ.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","23000000","2 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b34","Nhân viên Xử lý giao dịch ngân hàng","Thực hiện các giao dịch ngân hàng như chuyển khoản, thanh toán hóa đơn, hỗ trợ khách hàng trực tiếp hoặc qua điện thoại.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","18000000","1 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b35","Chuyên viên Phân tích tài chính doanh nghiệp","Phân tích báo cáo tài chính và các chỉ số tài chính của doanh nghiệp để đánh giá tình hình hoạt động và tiềm năng phát triển.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","25000000","3 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b36","Chuyên viên Quản lý rủi ro tài chính","Phân tích và đánh giá các rủi ro tài chính của công ty, xây dựng kế hoạch giảm thiểu rủi ro, giám sát các chiến lược quản lý rủi ro.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","24000000","3 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b37","Chuyên viên Quản lý đầu tư","Đảm nhiệm công tác phân tích, lựa chọn và giám sát các khoản đầu tư, xây dựng chiến lược đầu tư phù hợp với mục tiêu của khách hàng.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","25000000","2 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b38","Trưởng phòng Kế toán tài chính","Quản lý và giám sát công tác kế toán tài chính tại công ty, đảm bảo báo cáo tài chính chính xác và đúng hạn.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","30000000","5 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b39","Nhân viên Hỗ trợ khách hàng ngân hàng","Chăm sóc và hỗ trợ khách hàng ngân hàng qua các kênh trực tuyến và trực tiếp, giải đáp thắc mắc và xử lý các giao dịch yêu cầu của khách hàng.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","17000000","1 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b40","Chuyên viên Quản lý tín dụng","Đánh giá và phân tích hồ sơ vay tín dụng của khách hàng, đưa ra các quyết định về việc cấp tín dụng, giám sát các khoản vay đã cấp.","Tầng 1 (tầng trệt) và Tầng 2 Tòa nhà Sailing Tower Số 111A Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","22000000","2 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN QUỐC TẾ VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b41","Chuyên viên Phân tích tín dụng","Thực hiện phân tích và đánh giá hồ sơ tín dụng của khách hàng cá nhân và doanh nghiệp để đưa ra các quyết định cho vay hợp lý.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","21000000","1 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b42","Nhân viên Kế toán thuế","Quản lý và tính toán thuế cho các giao dịch tài chính của công ty, chuẩn bị báo cáo thuế định kỳ và đảm bảo tuân thủ các quy định của pháp luật.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","21000000","2 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b43","Chuyên viên Quản lý tài sản","Phân tích và giám sát các tài sản tài chính, xây dựng chiến lược quản lý tài sản nhằm tối đa hóa lợi nhuận cho khách hàng.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","25000000","3 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b44","Chuyên viên Hỗ trợ tín dụng","Giúp khách hàng hoàn thành các thủ tục và hồ sơ vay vốn, hỗ trợ các vấn đề phát sinh trong quá trình vay, theo dõi tiến độ hoàn thành.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","20000000","1 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b45","Trưởng phòng Phân tích tài chính","Quản lý và giám sát các hoạt động phân tích tài chính, cung cấp các báo cáo tài chính cho ban lãnh đạo, đảm bảo sự tuân thủ các quy định tài chính của công ty.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","35000000","5 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b46","Chuyên viên Đầu tư chứng khoán","Thực hiện các giao dịch chứng khoán, phân tích thị trường và đưa ra các quyết định đầu tư phù hợp với chiến lược của công ty và khách hàng.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","26000000","3 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b47","Chuyên viên Quản lý rủi ro","Đánh giá và phân tích rủi ro trong các hoạt động tài chính của công ty, xây dựng các chiến lược giảm thiểu rủi ro và cải thiện các quy trình quản lý rủi ro.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","28000000","4 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b48","Chuyên viên Hỗ trợ khách hàng ngân hàng","Hỗ trợ khách hàng trong các vấn đề liên quan đến tài khoản, thẻ tín dụng, giao dịch ngân hàng và các dịch vụ tài chính khác.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","19000000","1 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b49","Giám đốc Tài chính","Quản lý các hoạt động tài chính của công ty, xây dựng chiến lược tài chính dài hạn, phân tích báo cáo tài chính và giám sát hoạt động ngân sách của công ty.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","45000000","7 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b50","Nhân viên Phân tích tài chính","Thực hiện các phân tích tài chính, đánh giá tình hình tài chính của công ty và đưa ra các khuyến nghị để tối ưu hóa lợi nhuận và chi phí.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","23000000","2 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b51","Chuyên viên Tư vấn đầu tư","Tư vấn cho khách hàng về các cơ hội đầu tư trong lĩnh vực chứng khoán, trái phiếu, và các sản phẩm tài chính khác, giúp khách hàng xây dựng kế hoạch đầu tư hiệu quả.","Số 34A - 34B Hàn Thuyên, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội","27000000","3 năm","Toàn thời gian","","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT Á","Hà Nội","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"5f90e4b0-f86d-4b89-8f65-76d34d491b79","Lập trình viên Java","Phát triển ứng dụng doanh nghiệp với Java. Thiết kế hệ thống quản lý quy trình. Tối ưu hóa hiệu suất ứng dụng. Làm việc với API và đội ngũ. Đảm bảo chất lượng mã nguồn.","265 Hồng Lạc, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh","22000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ CÔNG NGHỆ VIETNIX","Thành phố Hồ Chí Minh","IT phần cứng | IT phần mềm"
"5fe00a9a-d135-48e9-b4b1-1efc2bc94af3","Điều phối viên vận tải","Lập kế hoạch vận chuyển hàng hóa. Theo dõi chi phí vận tải và tối ưu chi phí.","Tòa nhà GIC 156 Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh","16500000","1 năm","Toàn thời gian","","CÔNG TY TNHH MỘT THÀNH VIÊN XUẤT NHẬP KHẨU THỦY SẢN NGHI SƠN","Thành phố Hồ Chí Minh","Kinh doanh | Logistics"
"61ee561f-d237-4db4-9a07-f111f5801994","Chuyên viên Kế hoạch vận chuyển","Xử lý chứng từ xuất nhập khẩu. Phối hợp với các bộ phận để làm thủ tục hải quan.","405/15 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh","13500000","Không yêu cầu","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","Thành phố Hồ Chí Minh","Kinh doanh | Logistics | Tài xế"
"6216eac8-34ac-4cc3-a950-c9600a34d1a8","Chuyên Viên Phát Triển Thị Trường","Thực hiện các chiến dịch tiếp thị sàn theo đúng chỉ đạo và yêu cầu của Tổng công ty với mục tiêu thu hút khách hàng thực tế Lên kế hoạch làm việc định hướng mục tiêu khách hàng theo ngày Xây dựng nội dung thúc đẩy tiếp thị phổ biến ưu đãi trong nhóm cộng đồng khách hàng Theo dõi giám sát tình hình bán hàng của khách hàng mình quản lý Trao đổi chi tiết khi phỏng vấn","Tầng 12 VP04 Pearl Plaza, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh","16000000","1 năm","Từ xa","","Công ty TNHH Thương mại điện tử GM Việt Nam","Thành phố Hồ Chí Minh","IT phần mềm | Kinh doanh | Marketing/Truyền thông | Thương mại điện tử"
"6399b3fc-bf89-46ca-a7b5-07f5ce68c465","Quản lý kho hàng","Điều phối đội xe vận chuyển. Đảm bảo đúng lịch trình và an toàn hàng hóa.","Tòa nhà VTV số 8 Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội","18000000","Không yêu cầu","Toàn thời gian","","CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM","Hà Nội","Logistics | Tài xế | Thương mại điện tử"
"63e9b7e9-cd32-4f34-b3cf-7c4e77d8f307","Kỹ sư kiểm thử tự động","Phát triển và duy trì bộ kiểm thử tự động. Làm việc với Selenium. Xây dựng các kịch bản kiểm thử tự động. Tối ưu hiệu suất kiểm thử. Hỗ trợ nhóm phát triển.","Tầng 6 Toà nhà Đồng Lợi số 2+4 ngõ 1160 Đường Láng, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội","28000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN INFINITY TECHNOLOGIES GLOBAL","Hà Nội","IT phần mềm"
"66641bc1-448b-4e0c-935e-e343e33a5cbd","Nhân Viên Thiết Kế Điện","Thiết kế hệ thống Điện công trình cho các dự án; Lập thuyết minh thiết kế, tính toán thiết bị thi công, biện pháp để phục vụ lập dự toán; Tính toán thiết kế hệ thống điện hạ thế (Điện động lực, điện chiếu sáng); Tính toán thiết kế hệ điện tổng thể (trạm điện,cấp nguồn tổng thể, tiếp đại, máy phát,...) Kiểm tra chất lượng hồ sơ thiết kế về hệ thống Điện đảm bảo & an toàn; Phối hợp ban chỉ huy công trường giải quyết các vấn đề kỹ thuật, đưa ra phương án điều chỉnh thiết kế để phù hợp với thực tế công trường; Kết hợp với các bộ phận chuyên môn khác (Kiến trúc, kết cấu...) nhằm tối ưu hóa thiết kế, hạn chế tối đa vướng mắc khi triển khai thi công thực tế","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","19000000","3 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"67f2daf5-1a01-49fd-a19c-7e3e6ff0afb9","Nhân viên chứng từ","Kiểm kê, sắp xếp hàng hóa trong kho. Thực hiện các thủ tục nhập/xuất kho.","Tòa nhà VTV số 8 Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM","Hà Nội","Logistics | Tài xế | Thương mại điện tử"
"6a97b781-1363-11f0-8a60-0a0027000011","Kỹ Sư Phần Mềm Ô Tô","Phát triển phần mềm điều khiển hệ thống ô tô. Tích hợp cảm biến và ECU. Kiểm tra hiệu suất phần mềm. Làm việc với nhóm kỹ thuật. Đảm bảo tính ổn định của hệ thống.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","25000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97d8b2-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Chẩn Đoán Ô Tô","Chẩn đoán lỗi hệ thống điện ô tô. Sử dụng thiết bị OBD để phân tích. Sửa chữa theo tiêu chuẩn kỹ thuật. Báo cáo kết quả cho quản lý. Hỗ trợ khách hàng khi cần.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97dfcd-1363-11f0-8a60-0a0027000011","Nhà Thiết Kế Hệ Thống Động Lực Ô Tô","Thiết kế động cơ hybrid và điện. Mô phỏng hiệu suất động cơ. Tối ưu hóa tiêu thụ nhiên liệu. Phối hợp với đội sản xuất. Đảm bảo tuân thủ tiêu chuẩn khí thải.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","30000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
